0,1,2,3,4,5,6,7,8,9
1.5849292e-09,5.77712e-07,0.0033656296,0.9965648,6.394119e-08,5.5614346e-06,7.630309e-09,5.4738557e-06,4.6658362e-05,1.1182021e-05
6.460581e-08,1.8072429e-09,6.7396664e-05,1.9064551e-05,5.332386e-10,8.058957e-09,1.5556884e-11,0.99990714,1.8925869e-06,4.3664727e-06
4.0433715e-05,0.0018420136,0.13512044,3.1969812e-05,0.6970707,0.0064625097,0.0027768759,0.14596777,0.0022625003,0.008424937
3.4287864e-06,0.99914706,7.0717884e-05,2.4589315e-06,0.00017148093,7.738629e-06,2.766789e-05,6.280566e-05,0.00049455324,1.2072114e-05
5.1290194e-06,8.8932055e-08,0.99956745,0.00034141884,5.215367e-08,5.428261e-10,3.737374e-10,7.333677e-05,1.2047078e-05,6.0631965e-07
4.6666625e-07,3.9986605e-09,1.8949816e-06,3.779683e-07,0.9986853,3.5232236e-07,4.287865e-06,1.8905132e-05,1.3945787e-06,0.0012869142
0.00036674933,0.0035904218,0.118116915,0.03807299,5.1809142e-08,4.047536e-05,1.1982905e-06,0.20296817,0.63648576,0.0003573238
1.5357916e-09,4.864497e-10,5.317403e-10,1.8860177e-05,2.4081535e-12,0.999859,0.00011470568,5.852173e-12,7.36555e-06,1.023414e-07
0.004002213,1.8156034e-06,0.99470747,0.00093866844,0.00027016652,4.846533e-08,3.7122983e-05,1.7260467e-05,2.4275436e-05,8.9891654e-07
5.0237886e-06,1.16423664e-07,5.5502966e-05,3.4524388e-07,0.9996092,5.969188e-07,5.1577817e-06,0.0002120067,9.073706e-05,2.1448846e-05
5.428974e-10,2.522349e-10,9.2294066e-08,5.9188733e-05,1.5039138e-05,3.5390665e-05,1.0375262e-10,0.0018950179,7.7774006e-05,0.9979175
1.4398334e-09,5.9392005e-06,0.9998889,0.000104967876,2.5746258e-09,1.1747543e-09,9.399716e-09,1.2884509e-07,4.6687838e-08,2.4216618e-08
3.1032624e-07,0.99985576,1.462098e-05,3.9916773e-07,5.1562285e-05,4.5746654e-07,1.5921413e-06,1.0501621e-05,6.4117026e-05,6.060291e-07
0.0015922392,1.0541375e-05,4.837245e-05,4.2905613e-06,3.8091977e-05,0.00039597735,0.99787235,4.3398225e-07,3.6879537e-05,8.3182584e-07
0.9999418,1.4531403e-11,4.9400678e-05,2.5611273e-08,3.1592243e-08,8.050573e-09,4.1828544e-06,7.679969e-07,3.209936e-06,6.766337e-07
1.0048467e-05,4.6874142e-08,0.00011066377,1.7838582e-06,2.644973e-05,3.368946e-06,0.99984694,3.5828003e-09,5.354617e-07,2.2082995e-07
8.205826e-05,0.9983582,0.00046643382,1.2824796e-06,0.0004193295,2.4035614e-07,3.5678204e-05,1.8297767e-05,0.0006177957,7.686769e-07
2.6372163e-07,9.033073e-09,5.029437e-07,2.105552e-07,0.99993706,1.4313582e-07,2.559959e-07,1.6077523e-06,3.7814282e-06,5.6299585e-05
1.7966366e-08,1.9376335e-10,0.00048131883,0.00025632101,1.6928581e-05,2.797297e-07,1.5584758e-08,4.5784145e-06,2.9862886e-06,0.99923754
1.3517663e-05,6.224452e-06,4.748953e-06,3.2033844e-07,0.0002291233,4.5154393e-06,0.9997389,1.1218137e-07,7.5975134e-07,1.8125093e-06
0.99996006,1.6824363e-11,1.9414267e-05,1.4125416e-07,4.552727e-11,8.5350244e-08,3.421058e-06,1.8166615e-07,1.9419144e-06,1.465857e-05
6.766802e-08,5.197206e-06,6.1220535e-06,0.000146432,0.008111688,0.00011416562,1.0189818e-06,0.0010741127,9.735199e-05,0.9904439
1.4001297e-08,2.2530562e-09,9.994336e-07,3.335462e-07,2.1142437e-08,1.8472542e-07,2.685722e-11,0.99995816,9.32222e-06,3.0984997e-05
0.0011796369,2.606866e-05,5.9995407e-05,3.4843506e-06,8.0232894e-07,0.0016048263,0.99707687,5.752622e-10,4.8314396e-05,8.540661e-08
8.876291e-07,2.183662e-08,1.0358496e-05,0.00039430213,0.008227729,0.00061283045,8.0755603e-07,0.0031787346,0.0002519567,0.9873224
5.4087895e-08,0.9999095,9.28623e-06,7.583299e-08,3.2778717e-05,1.09458085e-07,1.0303647e-06,3.4313067e-05,1.1939174e-05,8.6095775e-07
1.391089e-08,9.603505e-06,2.2306872e-07,8.876468e-05,0.021454124,0.00013541634,3.32726e-07,7.881489e-05,5.2131032e-05,0.97818065
0.9997004,2.1431651e-10,2.971522e-05,7.0765276e-07,1.2441974e-07,1.3793501e-05,5.3583277e-05,6.403035e-06,5.219627e-05,0.00014300448
1.0776453e-07,0.019662688,2.8132832e-05,0.00017961372,0.06657341,0.0018892282,3.1768702e-06,0.003315509,0.004580792,0.9037673
6.4652846e-07,1.9507543e-11,1.8276129e-05,5.814571e-05,7.952993e-06,1.5823778e-05,1.2171287e-07,0.0009290772,6.6837216e-05,0.99890316
0.99998295,4.4330754e-12,1.6251171e-05,4.7893084e-10,7.263576e-11,7.9750473e-10,3.881122e-07,8.5221974e-10,4.8639197e-07,1.9765178e-09
8.284478e-06,3.9670965e-08,0.0008513207,0.001191739,4.1123617e-08,0.0002416747,1.0153757e-06,6.073166e-07,0.99746275,0.0002425963
1.8591666e-06,4.417055e-08,0.00013435258,9.2978144e-07,0.9992353,2.9238697e-08,2.2067781e-05,4.7079616e-06,1.7082048e-06,0.0005990299
0.008772198,6.213737e-07,0.0006881533,1.1127885e-05,0.004601579,8.9287896e-05,0.9858165,3.0485842e-06,1.0671477e-05,6.874429e-06
1.6264842e-07,3.8752472e-09,0.99999225,7.0907995e-06,5.236899e-07,2.752859e-11,4.2364783e-09,1.7695244e-08,2.5599622e-08,1.3870009e-07
0.99935824,2.697842e-10,0.0005832633,1.0018486e-08,3.0565732e-07,1.3004999e-09,5.3648473e-05,4.046817e-08,4.504582e-06,3.5223056e-08
6.631206e-08,2.241297e-08,7.6206203e-07,0.0022589955,1.9531248e-05,0.0010634471,5.0271012e-08,0.003432578,8.7946246e-05,0.99313664
3.1157657e-12,7.084484e-12,8.2995777e-10,0.999995,8.9165405e-13,3.4571408e-06,2.7389167e-13,2.4647834e-08,3.7674087e-07,1.2007882e-06
1.6914444e-05,5.5702485e-06,5.8088203e-06,3.6819167e-06,1.7134574e-06,0.00037465672,0.99948823,5.0448627e-09,0.000103464336,3.1861596e-08
2.7781386e-08,1.0962098e-09,0.00492802,0.8722766,2.4914035e-09,0.0013686868,1.6117166e-08,0.104061514,0.012903625,0.0044615003
3.662289e-07,1.2080991e-07,0.99976736,0.00017913875,2.9305727e-10,4.2137533e-09,1.1082244e-10,3.443836e-05,1.8127035e-05,5.071867e-07
2.5639853e-08,0.9990663,4.382931e-06,1.3939244e-06,0.0006276134,1.0850062e-05,1.9530344e-06,4.745365e-06,0.0002667993,1.6012293e-05
6.0129236e-07,1.03787485e-07,8.9862056e-08,1.7140565e-06,1.1258587e-06,0.00022090765,0.99976236,7.0959055e-10,1.2958734e-05,1.6865872e-07
8.352456e-11,7.07421e-08,1.6124899e-05,0.99998176,1.3566345e-11,1.3477838e-06,8.456008e-11,1.0228956e-07,4.5598262e-07,1.4087772e-07
4.295379e-08,2.2979002e-07,1.5103723e-07,1.3384833e-07,0.99970776,1.4971214e-07,1.1168593e-08,6.5264234e-05,1.1378486e-06,0.00022498163
6.6894623e-09,8.704603e-10,0.9999243,3.0970892e-05,4.3382204e-09,3.249143e-11,1.255584e-11,9.7061786e-08,4.4608118e-05,2.8189916e-08
5.9299555e-07,1.2138573e-06,3.0435572e-06,0.9998012,5.332549e-08,0.00012566007,1.0047867e-08,3.242678e-06,2.0563504e-05,4.4481945e-05
1.4336266e-07,0.9994455,2.4413943e-05,1.7112009e-06,0.0002586171,6.725908e-06,5.584638e-06,0.0001631924,7.838073e-05,1.568138e-05
0.0327303,1.7082979e-06,0.96464556,0.0001262157,8.037731e-05,5.8665844e-08,2.8115853e-06,4.4725104e-07,0.0024094277,3.0221033e-06
3.170837e-08,0.0014099567,0.99852127,1.7981258e-05,2.1233166e-08,6.3204566e-09,2.8752263e-08,2.1602238e-05,2.9102746e-05,2.9154634e-07
0.9966995,4.1299845e-07,8.794851e-05,2.6361477e-06,0.00023302337,3.879926e-06,0.0016722158,1.2378794e-05,0.0012726752,1.540808e-05
2.1387411e-06,0.0027807923,5.2756226e-05,3.7394107e-05,0.97261566,0.0001951425,3.218895e-05,0.001843269,0.003763388,0.018677233
1.5651038e-06,4.279182e-08,8.005346e-06,8.310951e-09,1.4504644e-05,2.1819947e-07,0.9999753,1.0489623e-09,4.016063e-07,3.7154926e-08
8.4123253e-10,0.9998889,7.878776e-07,2.602757e-07,9.05259e-06,7.8337024e-07,3.0739596e-07,2.9370614e-07,9.945715e-05,1.7001585e-07
0.9997627,6.899015e-11,2.1273085e-05,1.8318094e-07,7.131841e-09,5.2897497e-07,0.00017248109,5.612285e-07,9.03906e-06,3.326101e-05
0.9999758,4.2504408e-10,1.188862e-05,1.592649e-07,6.311273e-11,4.298965e-08,1.9993237e-07,2.2184571e-07,7.426728e-06,4.3412942e-06
1.1617144e-06,1.5374623e-06,3.0457463e-06,7.088746e-05,0.9985453,8.693193e-05,0.00012042709,4.5897823e-06,5.251994e-06,0.0011608241
5.0471396e-08,1.7607237e-08,5.4098786e-07,0.00012823289,0.000119021264,5.9218866e-05,3.8351873e-09,0.0046647266,0.00028833695,0.99473983
0.00020633783,0.9964211,0.00020560378,8.084896e-06,0.0005116331,3.824698e-06,0.00022593242,4.227147e-05,0.0023556815,1.9639936e-05
7.0042427e-07,2.4298634e-08,0.0005628148,0.00023474089,2.5510907e-10,9.416744e-08,3.206034e-10,0.9991161,7.543608e-05,1.0087885e-05
9.287152e-07,2.940617e-08,5.977435e-05,0.9998061,3.7436604e-10,8.349375e-05,1.5635583e-09,1.563683e-06,2.3697025e-05,2.4262268e-05
2.3435412e-05,2.0687622e-10,0.999798,1.9679623e-05,1.9193334e-07,1.5239447e-09,8.6406535e-09,0.00010089991,5.743585e-05,2.2152743e-07
2.1910367e-08,1.4802515e-07,0.00085437985,0.998838,7.9359457e-11,3.5939305e-05,4.9255537e-09,4.366899e-06,0.00026672028,3.5153207e-07
2.6115606e-06,5.0248063e-06,0.00028117988,0.00020335152,3.1747927e-08,7.831059e-05,1.08071745e-07,4.6476984e-05,0.99931705,6.588322e-05
7.172928e-05,4.1020153e-06,4.3679097e-06,9.874823e-07,4.0197396e-05,5.919548e-05,0.99981457,1.2761943e-08,4.770171e-06,7.7117036e-08
8.8857604e-08,9.466997e-09,0.0004771359,0.0005461841,1.7260234e-08,2.066979e-05,2.3772137e-07,1.0734543e-06,0.9989536,9.3483277e-07
1.1072116e-06,4.49505e-07,2.049038e-07,7.0729067e-07,8.711393e-08,9.8140576e-05,0.9998504,1.2633565e-10,4.8895137e-05,4.9037325e-09
1.0136193e-09,2.099258e-08,0.9999746,2.4484007e-05,2.971422e-14,5.187217e-12,2.3904108e-11,1.3526741e-11,9.191652e-07,8.2462405e-12
9.718432e-05,5.3089385e-05,0.0010357216,0.01082036,7.1757147e-09,0.0013667485,0.00013749069,1.607356e-07,0.9864889,3.4056782e-07
6.720529e-11,4.0453285e-10,3.8006642e-09,8.639711e-06,2.5066928e-08,0.99995816,2.6858067e-09,6.502725e-07,2.7084343e-05,5.4774446e-06
1.2893221e-09,6.175742e-10,5.2433435e-10,4.1469353e-05,3.009064e-10,0.99990964,5.443557e-07,2.2523099e-10,9.166218e-06,3.910168e-05
1.913606e-05,5.2390815e-06,3.113931e-05,0.00021492106,0.7854484,6.773183e-05,9.989288e-05,0.028786544,2.1941252e-05,0.1853052
1.8406204e-09,1.5914795e-08,1.4247278e-06,4.2456557e-07,4.8122956e-08,9.818352e-05,7.961402e-09,2.9345272e-06,0.9998969,1.0323538e-07
1.2599749e-06,0.0002017411,2.19904e-05,0.9961398,5.496837e-07,0.00054100144,3.5236283e-08,8.634579e-05,5.5897188e-05,0.0029512506
0.000101069476,0.0016839782,0.0011929146,0.0063274847,0.0004012573,0.9473562,0.01991529,0.00022451254,0.020456972,0.0023404865
5.543967e-09,1.9896139e-11,5.6822955e-07,4.3677337e-05,7.9565296e-05,5.6558314e-05,3.44462e-09,0.0004002542,1.4449373e-05,0.9994049
7.6502306e-07,3.9134265e-11,1.1625083e-08,5.6296676e-07,1.8304843e-06,0.0003385292,1.2380975e-08,0.99861515,6.562181e-07,0.0010424446
6.2930714e-09,0.9998466,2.2562247e-06,3.1438978e-07,8.269382e-05,1.0143478e-06,3.7351802e-07,2.9592042e-05,3.1011186e-05,6.0405396e-06
2.2920626e-07,1.4659913e-07,1.0466167e-06,0.9738486,1.5530666e-06,0.0016386673,2.0801433e-07,0.0010582408,2.5189498e-05,0.0234262
8.575985e-05,5.4877662e-05,0.00016760055,1.5610925e-05,2.925783e-06,2.5522018e-05,2.9646164e-06,3.7691748e-06,0.99937904,0.00026183217
6.8860522e-06,1.7500376e-08,0.00015643674,5.4800363e-05,0.8720546,2.4264518e-06,1.4637705e-07,0.1187526,0.00088689214,0.008085375
6.8604527e-07,1.0546191e-05,1.0281522e-07,0.0016686444,2.2795506e-05,0.98991895,0.000105992534,4.5192323e-08,0.0007000873,0.007572146
1.1856545e-05,0.99962986,6.596622e-05,2.6703785e-06,9.031703e-05,8.4399034e-07,2.0417168e-05,2.1039157e-05,0.00015619156,7.891938e-07
3.4459289e-09,2.5589866e-08,9.591387e-09,9.522848e-09,0.9998266,3.38893e-08,5.9910423e-09,1.1307217e-06,6.551746e-07,0.00017180455
9.811295e-09,1.3485399e-08,5.362167e-07,0.042069823,1.0790386e-12,0.9578865,1.0772528e-06,7.6328223e-07,4.0839856e-05,3.9622054e-07
0.00018312152,6.9861985e-06,0.0004148305,1.0413695e-05,3.24964e-06,8.653749e-06,0.99934834,3.4330913e-07,2.1852818e-05,2.2665927e-06
7.695805e-09,1.7795736e-08,2.8376037e-06,0.99855906,5.771234e-11,0.001366151,1.16052994e-10,9.909548e-08,4.5054618e-05,2.679531e-05
2.4470045e-10,7.894008e-11,8.849361e-06,0.99993217,5.8926307e-13,2.3820955e-06,2.5053714e-11,1.0733869e-07,5.527418e-05,1.183389e-06
3.285058e-10,4.7082525e-09,3.291441e-11,2.068579e-06,3.8385592e-09,0.99995923,1.202903e-07,9.667185e-11,2.1173068e-06,3.6508798e-05
2.2030432e-10,1.0666444e-05,7.5029984e-06,1.0031249e-05,9.491545e-10,1.8994808e-08,6.858337e-11,0.999964,3.3240894e-06,4.4060343e-06
0.9999199,3.8366327e-11,5.6358407e-05,1.2235304e-07,5.9573956e-08,2.9058916e-07,6.4848427e-06,7.762284e-07,1.2752284e-05,3.281551e-06
1.8388556e-06,2.143381e-08,9.065254e-06,1.3492743e-07,1.6445609e-05,2.2381848e-06,0.99996984,3.0127618e-09,3.4060304e-07,2.9094128e-08
4.4828912e-08,7.7198636e-10,1.3484057e-06,7.720254e-08,2.598076e-10,0.0005462759,9.717556e-07,3.100769e-08,0.9994504,8.8722965e-07
0.0044074943,0.010805295,0.058853865,0.82454467,0.00038215285,0.012448809,0.024396319,0.00482,0.059312545,2.8774422e-05
5.610974e-05,0.99863166,0.0009328269,1.3081212e-06,0.00011074324,6.298548e-07,1.489235e-05,0.00015532871,9.422718e-05,2.2432491e-06
7.386342e-05,1.8994204e-07,4.7601792e-05,0.00013287671,0.00075696246,0.00073460257,0.9980482,4.2277524e-08,7.1990125e-06,0.00019841382
0.99992,1.6271694e-10,6.3090985e-05,3.1444568e-08,1.231002e-06,1.3431614e-09,1.2151779e-05,3.5982268e-08,3.347008e-06,2.836802e-07
2.3921891e-06,2.9386524e-09,1.5890586e-06,3.3926548e-07,1.9466413e-06,1.9724894e-05,0.9999738,4.539724e-10,2.7445148e-07,5.6050144e-08
2.408793e-10,2.339638e-11,3.7888373e-08,0.99995375,5.3339212e-12,5.477384e-06,3.3088427e-13,3.2025927e-08,2.5139056e-07,4.053624e-05
5.8301608e-05,3.6351506e-05,0.00030665754,0.0063179214,0.0035467665,0.0024752605,9.129983e-06,0.00020066988,0.0053952374,0.98165375
4.6440396e-06,8.719083e-06,3.8078795e-06,0.028063137,0.00040698439,0.6936484,0.002039764,0.0006967356,0.1523415,0.122786194
4.600068e-05,0.9977054,0.0005361688,1.4948419e-06,0.0002229786,3.2423306e-06,0.00023838987,7.46553e-05,0.0011684186,3.2381097e-06
1.2212131e-09,9.834912e-09,1.7294786e-08,0.0005854494,1.6851512e-06,0.9983088,3.1222174e-07,1.8957029e-07,5.8298116e-05,0.0010451135
7.453764e-08,6.47363e-07,7.6473025e-06,4.585505e-06,6.8673147e-09,2.7264086e-05,5.007502e-09,3.327255e-07,0.9999589,6.4621383e-07
3.228306e-05,5.5734347e-07,4.0262494e-05,1.9652298e-07,0.9997857,2.2622148e-08,0.00012632077,7.0009305e-06,2.109477e-06,5.485972e-06
0.9997334,1.2471977e-09,2.9312716e-05,2.0532364e-07,1.5892567e-08,7.206586e-07,0.00018620102,3.925017e-08,2.847159e-05,2.1637848e-05
1.6957015e-06,8.6165425e-10,2.7940589e-05,0.00058458484,1.5549299e-06,0.024346776,1.966958e-06,0.023274235,0.0019355956,0.9498256
1.6842769e-06,0.014523793,0.98463154,6.012569e-05,1.7620903e-09,5.5762946e-08,9.3868465e-07,0.0003242002,0.00045773483,9.12478e-09
0.9985459,1.7607502e-09,2.0461599e-05,1.6622791e-05,2.4331046e-11,0.00028678076,8.836435e-06,1.7397366e-06,0.0010923557,2.7235194e-05
2.3248499e-10,1.7681533e-10,5.10358e-11,0.00036720245,2.5903355e-09,0.9995521,7.3604417e-07,9.272681e-10,3.6108966e-05,4.3796772e-05
1.4838442e-07,8.980645e-06,2.9273824e-06,0.99806374,6.691646e-07,0.0008151709,2.829592e-07,0.00014757432,7.0614406e-05,0.000889914
1.5930055e-08,2.1765905e-09,6.09808e-07,7.263998e-07,4.974235e-08,6.773451e-07,1.8014092e-10,0.9974026,6.390273e-06,0.0025887878
2.5340635e-06,0.99157894,0.00020298954,2.296923e-05,0.00014545243,2.3893243e-05,4.587334e-05,3.54431e-05,0.0075333077,0.00040864965
1.8305152e-09,7.209811e-10,1.1531172e-05,6.7702436e-05,0.00045578,1.3456118e-05,3.1017265e-08,2.3614646e-05,7.3687363e-07,0.9994272
4.027465e-07,1.5487338e-10,1.2944353e-06,0.00025644025,0.0003238665,7.738041e-05,3.7155436e-07,5.2071282e-05,0.0002337484,0.9990544
1.2342376e-06,3.6418587e-08,3.5531823e-08,3.5737443e-07,3.217425e-08,0.997644,0.00054344436,7.5454545e-11,0.0018069744,3.8608955e-06
1.8067017e-06,1.6763023e-07,7.572939e-07,4.4460526e-06,0.00043831902,1.1656331e-05,7.1251027e-09,0.99246585,5.7327948e-06,0.007071325
1.1891332e-08,2.093759e-09,1.605935e-05,3.0427038e-06,4.2702127e-11,3.61865e-09,1.1158782e-11,0.99997854,1.6838585e-06,6.842458e-07
2.42501e-05,4.246211e-10,3.305728e-05,0.0004961591,0.0027762388,1.4195783e-05,4.3343684e-06,0.005008168,0.00029711035,0.9913464
3.3348304e-05,3.5658396e-10,6.930639e-05,0.0006279316,0.0013472083,3.3375838e-06,8.640999e-06,0.0016857297,1.2567976e-05,0.996212
6.947661e-05,5.6707016e-08,3.0166862e-06,5.610816e-07,1.6157138e-06,1.4181009e-05,0.99983954,2.2543236e-09,7.11994e-05,4.0046834e-07
2.921339e-09,3.8064798e-07,2.338497e-06,0.9998878,5.859985e-11,6.0459846e-05,7.938894e-11,1.0758132e-07,4.1660576e-05,7.107837e-06
0.9995517,7.471477e-08,0.00016971889,1.5755543e-07,5.7574935e-06,1.1470805e-08,4.1100866e-06,4.3216737e-06,0.00025509988,9.192985e-06
2.2257594e-09,3.2695737e-09,2.490867e-07,0.9997068,6.395126e-11,0.0002885754,1.0847154e-09,1.20746435e-08,4.093703e-06,2.9796425e-07
7.3349744e-09,2.3568536e-09,3.1171174e-07,0.9999217,1.1559161e-12,7.5861084e-05,1.6860732e-10,8.739054e-09,6.619069e-07,1.3909663e-06
9.359974e-05,9.708715e-08,2.8169561e-05,1.4825328e-07,0.00015325965,7.3883334e-06,0.99971646,5.3703513e-08,7.985125e-07,2.6481672e-08
3.0463534e-07,2.7206412e-10,3.815765e-07,9.963845e-05,2.3167837e-05,0.03560856,0.00019852223,4.0357398e-05,0.00012462695,0.96390444
0.00014518065,1.4439751e-05,2.5138885e-05,0.00029055643,4.404394e-05,0.008714075,8.5586355e-05,7.3802817e-06,0.9899177,0.00075589906
2.6604483e-05,0.0004892023,0.9982674,0.00031873892,1.3110034e-09,3.1422672e-08,1.780647e-07,4.7101952e-05,0.000850839,9.579864e-09
0.018676661,6.2274725e-05,0.00066833367,1.0506515e-05,0.0024044458,0.00035534237,0.97736925,1.7171358e-05,0.00041806244,1.7960332e-05
1.4876775e-06,0.00048441533,0.49522597,0.49476877,1.8119888e-05,3.1805583e-05,2.1728172e-07,0.0001663562,0.009103868,0.00019903653
6.274473e-05,1.6709936e-06,0.0039562476,0.0002296795,0.00023802691,0.0001724739,1.9141764e-06,0.9896507,0.000820412,0.0048661027
0.00012693094,0.9976102,0.0005655084,7.1618824e-06,0.0002894134,1.201626e-06,2.8023942e-05,0.00024322826,0.001098294,3.0131207e-05
2.1017565e-08,5.2439043e-07,7.849876e-08,5.4650965e-08,0.99947244,1.487894e-07,3.5278184e-08,7.866134e-05,2.8151166e-05,0.00041993265
1.231719e-10,1.8393711e-09,2.1789406e-08,0.00030276534,6.5180556e-12,0.99967,3.4494695e-07,9.542473e-11,2.6484067e-05,3.6168063e-07
2.499303e-06,8.550416e-08,0.0020807844,0.00920482,3.175096e-07,0.000384609,1.3040439e-07,8.772894e-05,0.9880719,0.00016717362
7.3241615e-08,3.4542407e-09,3.1747936e-07,3.956253e-05,6.402311e-08,0.9997811,6.0425897e-05,4.5001123e-09,1.8882813e-06,0.00011656208
3.510541e-06,5.5039935e-05,2.2948741e-05,0.00079712213,0.026967825,0.0008117215,0.00011486798,0.0005876018,0.00094682485,0.96969247
0.9995958,2.4976318e-10,3.065526e-06,2.2947765e-07,7.586233e-07,3.374459e-06,4.6367054e-06,9.3173985e-05,0.00029496034,4.098889e-06
0.9994832,4.465567e-09,0.0004955793,1.0634117e-06,8.3979137e-07,8.35657e-07,1.0685022e-05,2.4651906e-06,5.08772e-06,1.695218e-07
7.431201e-09,1.2023686e-09,7.776184e-08,0.99828726,6.2291e-11,8.809895e-05,2.91937e-11,4.2429587e-05,2.6805305e-06,0.0015793517
8.623982e-08,4.931089e-07,1.3240154e-05,0.006381983,3.1142667e-07,0.4822494,8.393967e-06,0.001263544,0.4945204,0.015562139
2.784631e-05,4.1170628e-05,0.00013471818,1.191783e-06,0.99611413,1.8988237e-06,7.383461e-05,0.0032873207,0.00025837502,5.934498e-05
1.03684235e-08,0.9999443,1.2179253e-06,2.5913914e-07,1.0606346e-05,9.724941e-08,2.8795176e-07,1.5905605e-05,2.6247604e-05,1.1939378e-06
3.0520405e-05,6.488889e-05,0.00020052177,0.0016178987,4.202289e-06,0.02919031,1.7655804e-05,2.2587737e-05,0.967124,0.0017273475
7.2272215e-09,1.1433948e-07,1.5914338e-06,1.9149957e-07,0.9999635,2.6586477e-07,4.5316256e-07,5.6565455e-06,1.4671087e-06,2.6854346e-05
0.0006675257,0.98979694,0.004417062,5.4127002e-05,0.00013975141,4.5925885e-06,6.979096e-05,0.00019719257,0.00464344,9.702929e-06
2.738751e-06,0.9994437,3.392403e-05,3.1704218e-07,6.368682e-05,1.034949e-07,2.1324288e-06,4.547817e-05,0.00040175035,5.9301847e-06
1.4382727e-09,2.3462295e-07,1.0084749e-06,7.564265e-05,0.0016818675,0.00018973193,8.302397e-09,0.0012497089,0.00030110372,0.99650073
2.141295e-06,4.2805784e-08,0.00034179672,9.078772e-05,1.5307888e-08,4.1632928e-05,7.569016e-08,9.081971e-08,0.9994892,3.418409e-05
4.5865898e-09,9.5275645e-09,1.6058069e-08,6.0910127e-10,0.9999976,1.059498e-09,3.2271612e-09,1.7912815e-07,1.9200197e-06,2.833188e-07
2.7595454e-06,9.608805e-06,1.1843996e-06,0.016465776,0.0017785245,0.8070199,0.00017909128,2.8769195e-05,0.001274225,0.17324015
1.2623404e-07,0.9999263,1.5636675e-05,2.300249e-07,3.260478e-06,7.027208e-08,1.0719205e-06,5.9291e-06,4.720678e-05,9.1790625e-08
2.4333866e-09,1.8292323e-10,4.2101562e-09,0.0019415357,3.6616882e-08,0.9870428,1.5069949e-06,1.1805509e-07,0.00060161663,0.010412372
7.6141515e-10,1.327205e-07,7.8856016e-07,0.9933348,1.750691e-11,2.4028635e-05,3.570722e-11,0.0065938695,3.8903254e-05,7.3680612e-06
2.7079474e-05,1.721867e-05,5.293509e-06,1.23637155e-05,2.8848941e-05,0.0001362524,0.999744,1.8022163e-08,2.8431788e-05,4.696545e-07
5.344089e-09,3.0037193e-06,1.886154e-05,0.997142,3.476519e-06,0.0010777599,1.6095624e-08,2.8092559e-06,0.00092167046,0.0008302652
5.5364566e-05,0.9992336,0.00020058727,1.2151945e-06,0.00016286664,2.0953532e-06,4.9551858e-05,5.1743777e-05,0.00024036567,2.6312161e-06
5.1318278e-08,4.4172572e-09,5.3658016e-05,0.999884,3.6801666e-11,2.1699117e-05,9.750765e-08,5.012091e-07,3.7262016e-05,2.5668721e-06
0.99991155,1.05569484e-10,2.3057257e-05,1.8578184e-08,1.2598382e-07,9.100585e-08,4.732517e-05,1.9203462e-07,1.6160344e-05,1.4770236e-06
1.4615192e-05,1.7323798e-06,6.5078993e-06,0.00055333425,0.0040723905,3.389531e-05,3.934793e-06,0.0020349226,0.001698714,0.99158
0.99995625,5.69946e-12,1.1656726e-06,1.7246444e-08,3.3022882e-09,1.5738524e-06,3.9144857e-06,7.9460585e-07,2.7860035e-05,8.327386e-06
0.99636877,7.090036e-07,2.3393282e-05,2.393499e-06,0.00014198238,2.3294258e-05,0.0031795027,9.74032e-06,0.00024708032,3.244444e-06
3.477303e-05,1.2357714e-06,3.9025555e-05,4.1019285e-07,9.691771e-06,8.227684e-06,0.99990547,9.535881e-10,1.1513154e-06,8.0339895e-09
0.9981804,6.247497e-10,0.0001631387,7.4346235e-07,3.2261454e-05,1.8652036e-06,0.00013068494,0.00011248355,0.0011950248,0.00018345028
1.1386419e-05,2.1064895e-07,6.8527e-05,4.320433e-06,5.956378e-06,0.015084326,0.9845451,4.9341175e-08,0.00028007812,7.83802e-08
0.02535985,1.1610969e-06,0.34870338,0.5888892,0.0007810837,0.0036648868,0.0014121234,0.027159298,9.515098e-06,0.004019519
