ImageId,Label
2997,1
2998,6
2999,0
3000,1
3001,6
3002,9
3003,7
3004,9
3005,9
3006,7
3007,7
3008,3
3009,7
3010,4
3011,6
3012,2
3013,7
3014,5
3015,0
3016,0
3017,7
3018,6
3019,3
3020,0
3021,8
3022,6
3023,2
3024,2
3025,2
3026,6
3027,3
3028,1
3029,1
3030,9
3031,7
3032,3
3033,6
3034,8
3035,1
3036,5
3037,6
3038,2
3039,2
3040,6
3041,2
3042,6
3043,6
3044,1
3045,0
3046,2
3047,0
3048,1
3049,4
3050,2
3051,1
3052,6
3053,4
3054,1
3055,4
3056,3
3057,4
3058,2
3059,3
3060,9
3061,7
3062,3
3063,2
3064,9
3065,2
3066,8
3067,0
3068,1
3069,9
3070,4
3071,2
3072,7
3073,5
3074,7
3075,0
3076,5
3077,2
3078,3
3079,2
3080,4
3081,1
3082,0
3083,2
3084,7
3085,4
3086,2
3087,1
3088,1
3089,3
3090,3
3091,2
3092,5
3093,9
3094,5
3095,5
3096,3
3097,6
3098,1
3099,0
3100,1
3101,3
3102,6
3103,9
3104,7
3105,4
3106,2
3107,9
3108,9
3109,1
3110,9
3111,0
3112,6
3113,8
3114,0
3115,2
3116,5
3117,1
3118,5
3119,4
3120,1
3121,2
3122,7
3123,5
3124,7
3125,1
3126,7
3127,2
3128,0
3129,0
3130,6
3131,3
3132,5
3133,1
3134,1
3135,1
3136,9
3137,3
3138,1
3139,0
3140,3
3141,7
3142,4
3143,8
3144,2
3145,7
3146,9
3147,1
3148,3
3149,8
3150,9
3151,7
3152,5
3153,3
3154,7
3155,9
3156,0
3157,2
3158,2
3159,0
3160,2
3161,5
3162,2
3163,9
3164,1
3165,2
3166,5
3167,9
3168,2
3169,0
3170,1
3171,9
3172,7
3173,1
3174,1
3175,5
3176,2
3177,7
3178,0
3179,9
3180,0
3181,2
3182,7
3183,3
3184,7
3185,0
3186,7
3187,9
3188,8
3189,7
3190,8
3191,3
3192,0
3193,8
3194,9
3195,3
3196,9
3197,0
3198,5
3199,1
3200,1
3201,1
3202,1
3203,7
3204,8
3205,3
3206,5
3207,9
3208,2
3209,2
3210,6
3211,3
3212,7
3213,3
3214,0
3215,2
3216,5
3217,6
3218,9
3219,5
3220,1
3221,7
3222,1
3223,7
3224,2
3225,7
3226,4
3227,2
3228,1
3229,6
3230,2
3231,1
3232,2
3233,0
3234,1
3235,7
3236,2
3237,1
3238,2
3239,1
3240,2
3241,1
3242,7
3243,2
3244,9
3245,4
3246,6
3247,1
3248,2
3249,2
3250,1
3251,7
3252,7
3253,1
3254,8
3255,7
3256,2
3257,5
3258,7
3259,9
3260,1
3261,1
3262,9
3263,7
3264,0
3265,0
3266,2
3267,2
3268,7
3269,8
3270,0
3271,9
3272,2
3273,4
3274,2
3275,8
3276,0
3277,0
3278,7
3279,8
3280,7
3281,1
3282,8
3283,4
3284,2
3285,9
3286,8
3287,2
3288,4
3289,5
3290,2
3291,2
3292,8
3293,2
3294,2
3295,9
3296,2
3297,1
3298,8
3299,1
3300,6
3301,1
3302,3
3303,4
3304,6
3305,1
3306,0
3307,3
3308,7
3309,4
3310,3
3311,9
3312,7
3313,4
3314,5
3315,1
3316,1
3317,1
3318,6
3319,2
3320,7
3321,1
3322,2
3323,5
3324,3
3325,3
3326,0
3327,4
3328,2
3329,3
3330,3
3331,7
3332,5
3333,8
3334,9
3335,3
3336,5
3337,3
3338,5
3339,1
3340,7
3341,2
3342,2
3343,4
3344,7
3345,5
3346,6
3347,1
3348,9
3349,1
3350,3
3351,1
3352,8
3353,1
3354,1
3355,3
3356,1
3357,1
3358,2
3359,1
3360,5
3361,1
3362,5
3363,4
3364,2
3365,2
3366,2
3367,0
3368,9
3369,9
3370,6
3371,8
3372,4
3373,1
3374,4
3375,4
3376,8
3377,3
3378,1
3379,1
3380,0
3381,6
3382,4
3383,9
3384,6
3385,3
3386,1
3387,9
3388,2
3389,6
3390,9
3391,7
3392,9
3393,7
3394,8
3395,1
3396,2
3397,5
3398,3
3399,1
3400,2
3401,2
3402,6
3403,1
3404,0
3405,8
3406,0
3407,7
3408,6
3409,2
3410,7
3411,7
3412,2
3413,1
3414,7
3415,3
3416,4
3417,8
3418,2
3419,3
3420,2
3421,3
3422,4
3423,2
3424,2
3425,7
3426,9
3427,2
3428,3
3429,7
3430,3
3431,3
3432,9
3433,7
3434,8
3435,1
3436,7
3437,4
3438,2
3439,9
3440,1
3441,9
3442,7
3443,1
3444,4
3445,4
3446,0
3447,0
3448,0
3449,1
3450,5
3451,1
3452,6
3453,0
3454,4
3455,3
3456,7
3457,3
3458,1
3459,1
3460,8
3461,1
3462,4
3463,1
3464,6
3465,9
3466,2
3467,0
3468,2
3469,2
3470,7
3471,1
3472,1
3473,0
3474,5
3475,5
3476,1
3477,4
3478,7
3479,4
3480,6
3481,9
3482,3
3483,5
3484,0
3485,1
3486,7
3487,5
3488,1
3489,6
3490,1
3491,2
3492,9
3493,1
3494,6
3495,2
3496,1
3497,7
3498,0
3499,3
3500,1
3501,1
3502,4
3503,6
3504,3
3505,6
3506,9
3507,7
3508,8
3509,0
3510,8
3511,5
3512,2
3513,2
3514,2
3515,4
3516,7
3517,0
3518,4
3519,8
3520,8
3521,1
3522,7
3523,2
3524,8
3525,1
3526,8
3527,1
3528,7
3529,7
3530,3
3531,7
3532,7
3533,9
3534,2
3535,7
3536,2
3537,6
3538,1
3539,7
3540,2
3541,0
3542,8
3543,4
3544,9
3545,5
3546,9
3547,1
3548,7
3549,1
3550,9
3551,6
3552,2
3553,2
3554,1
3555,7
3556,1
3557,5
3558,5
3559,9
3560,9
3561,4
3562,2
3563,2
3564,3
3565,6
3566,3
3567,7
3568,5
3569,2
3570,1
3571,2
3572,3
3573,7
3574,1
3575,7
3576,5
3577,2
3578,9
3579,0
3580,7
3581,6
3582,0
3583,9
3584,4
3585,2
3586,8
3587,1
3588,9
3589,6
3590,2
3591,4
3592,6
3593,7
3594,2
3595,0
3596,6
3597,6
3598,2
3599,0
3600,1
3601,8
3602,9
3603,5
3604,5
3605,2
3606,5
3607,6
3608,6
3609,7
3610,2
3611,6
3612,0
3613,6
3614,2
3615,9
3616,1
3617,6
3618,1
3619,7
3620,3
3621,5
3622,1
3623,1
3624,5
3625,2
3626,2
3627,0
3628,1
3629,0
3630,6
3631,1
3632,2
3633,0
3634,2
3635,4
3636,5
3637,0
3638,9
3639,1
3640,1
3641,2
3642,1
3643,7
3644,3
3645,7
3646,2
3647,1
3648,9
3649,0
3650,6
3651,2
3652,7
3653,5
3654,3
3655,2
3656,7
3657,7
3658,3
3659,5
3660,5
3661,3
3662,6
3663,8
3664,3
3665,6
3666,2
3667,1
3668,6
3669,5
3670,1
3671,7
3672,9
3673,7
3674,3
3675,7
3676,7
3677,1
3678,4
3679,1
3680,2
3681,2
3682,2
3683,0
3684,1
3685,7
3686,7
3687,7
3688,3
3689,8
3690,1
3691,1
3692,7
3693,1
3694,1
3695,6
3696,9
3697,1
3698,4
3699,2
3700,9
3701,0
3702,2
3703,3
3704,7
3705,4
3706,7
3707,4
3708,0
3709,5
3710,1
3711,7
3712,6
3713,6
3714,0
3715,3
3716,8
3717,1
3718,2
3719,9
3720,2
3721,2
3722,2
3723,1
3724,2
3725,9
3726,9
3727,6
3728,6
3729,2
3730,0
3731,2
3732,7
3733,1
3734,1
3735,1
3736,6
3737,7
3738,7
3739,2
3740,7
3741,2
3742,7
3743,2
3744,4
3745,9
3746,6
3747,1
3748,4
3749,6
3750,0
3751,1
3752,1
3753,7
3754,7
3755,1
3756,9
3757,0
3758,1
3759,1
3760,9
3761,4
3762,7
3763,2
3764,3
3765,1
3766,2
3767,2
3768,9
3769,3
3770,4
3771,2
3772,9
3773,1
3774,1
3775,2
3776,1
3777,3
3778,0
3779,4
3780,1
3781,7
3782,2
3783,4
3784,6
3785,0
3786,5
3787,1
3788,8
3789,3
3790,2
3791,9
3792,4
3793,6
3794,7
3795,2
3796,8
3797,3
3798,7
3799,9
3800,1
3801,5
3802,1
3803,6
3804,4
3805,7
3806,3
3807,8
3808,0
3809,2
3810,0
3811,2
3812,1
3813,0
3814,1
3815,6
3816,7
3817,1
3818,6
3819,9
3820,2
3821,3
3822,8
3823,3
3824,0
3825,4
3826,9
3827,1
3828,5
3829,2
3830,7
3831,3
3832,2
3833,5
3834,2
3835,7
3836,1
3837,7
3838,1
3839,9
3840,7
3841,3
3842,9
3843,4
3844,3
3845,7
3846,7
3847,4
3848,0
3849,2
3850,2
3851,2
3852,1
3853,0
3854,1
3855,8
3856,4
3857,2
3858,1
3859,4
3860,1
3861,3
3862,3
3863,4
3864,1
3865,4
3866,1
3867,9
3868,9
3869,8
3870,7
3871,7
3872,1
3873,2
3874,1
3875,6
3876,2
3877,4
3878,2
3879,3
3880,6
3881,2
3882,4
3883,8
3884,4
3885,7
3886,3
3887,2
3888,7
3889,9
3890,3
3891,4
3892,2
3893,8
3894,6
3895,1
3896,1
3897,1
3898,1
3899,2
3900,6
3901,3
3902,9
3903,2
3904,5
3905,7
3906,3
3907,1
3908,5
3909,7
3910,2
3911,0
3912,1
3913,0
3914,0
3915,0
3916,2
3917,2
3918,7
3919,7
3920,3
3921,0
3922,0
3923,3
3924,9
3925,4
3926,8
3927,5
3928,1
3929,2
3930,1
3931,6
3932,1
3933,2
3934,7
3935,0
3936,4
3937,0
3938,3
3939,0
3940,6
3941,2
3942,9
3943,3
3944,9
3945,3
3946,2
3947,1
3948,2
3949,7
3950,9
3951,7
3952,1
3953,4
3954,4
3955,2
3956,7
3957,6
3958,9
3959,2
3960,5
3961,1
3962,7
3963,5
3964,7
3965,3
3966,7
3967,1
3968,2
3969,1
3970,4
3971,0
3972,1
3973,2
3974,7
3975,7
3976,9
3977,1
3978,9
3979,5
3980,1
3981,4
3982,1
3983,6
3984,4
3985,1
3986,1
3987,6
3988,2
3989,1
3990,5
3991,2
3992,7
3993,8
3994,8
3995,2
3996,7
3997,4
3998,4
3999,5
4000,7
4001,7
4002,6
4003,5
4004,7
4005,2
4006,8
4007,2
4008,4
4009,3
4010,1
4011,7
4012,6
4013,1
4014,0
4015,2
4016,3
4017,9
4018,1
4019,3
4020,6
4021,9
4022,1
4023,1
4024,0
4025,2
4026,2
4027,2
4028,2
4029,6
4030,8
4031,7
4032,6
4033,2
4034,7
4035,2
4036,7
4037,1
4038,1
4039,4
4040,7
4041,7
4042,1
4043,4
4044,1
4045,7
4046,5
4047,4
4048,1
4049,2
4050,6
4051,7
4052,2
4053,3
4054,6
4055,1
4056,3
4057,1
4058,2
4059,2
4060,1
4061,2
4062,7
4063,0
4064,7
4065,2
4066,0
4067,2
4068,1
4069,7
4070,8
4071,9
4072,1
4073,7
4074,1
4075,2
4076,8
4077,7
4078,1
4079,8
4080,9
4081,1
4082,7
4083,4
4084,6
4085,3
4086,2
4087,0
4088,2
4089,9
4090,2
4091,6
4092,6
4093,6
4094,1
4095,4
4096,2
4097,5
4098,8
4099,3
4100,7
4101,0
4102,6
4103,6
4104,7
4105,1
4106,3
4107,3
4108,2
4109,8
4110,9
4111,5
4112,7
4113,3
4114,9
4115,9
4116,1
4117,7
4118,9
4119,6
4120,7
4121,3
4122,2
4123,1
4124,3
4125,2
4126,0
4127,2
4128,7
4129,3
4130,1
4131,1
4132,0
4133,2
4134,0
4135,8
4136,8
4137,1
4138,6
4139,4
4140,7
4141,2
4142,7
4143,7
4144,8
4145,2
4146,4
4147,3
4148,3
4149,1
4150,2
4151,6
4152,1
4153,1
4154,2
4155,2
4156,7
4157,4
4158,2
4159,9
4160,9
4161,7
4162,1
4163,0
4164,2
4165,1
4166,7
4167,0
4168,1
4169,7
4170,2
4171,2
4172,5
4173,2
4174,8
4175,7
4176,8
4177,3
4178,0
4179,5
4180,1
4181,2
4182,5
4183,3
4184,3
4185,1
4186,7
4187,7
4188,6
4189,7
4190,2
4191,2
4192,4
4193,3
4194,2
4195,0
4196,9
4197,6
4198,8
4199,6
4200,7
4201,4
4202,5
4203,1
4204,5
4205,1
4206,4
4207,1
4208,2
4209,4
4210,1
4211,7
4212,7
4213,1
4214,1
4215,4
4216,0
4217,1
4218,7
4219,1
4220,2
4221,5
4222,5
4223,9
4224,7
4225,7
4226,2
4227,4
4228,1
4229,2
4230,1
4231,3
4232,3
4233,7
4234,6
4235,5
4236,7
4237,1
4238,7
4239,9
4240,1
4241,4
4242,1
4243,2
4244,2
4245,5
4246,4
4247,1
4248,5
4249,9
4250,5
4251,3
4252,2
4253,6
4254,2
4255,0
4256,6
4257,1
4258,1
4259,4
4260,7
4261,7
4262,3
4263,7
4264,4
4265,7
4266,1
4267,1
4268,8
4269,9
4270,1
4271,5
4272,4
4273,5
4274,6
4275,2
4276,5
4277,2
4278,1
4279,2
4280,5
4281,4
4282,3
4283,7
4284,6
4285,8
4286,3
4287,1
4288,7
4289,2
4290,8
4291,3
4292,4
4293,2
4294,6
4295,4
4296,8
4297,4
4298,5
4299,1
4300,7
4301,7
4302,2
4303,7
4304,3
4305,3
4306,2
4307,3
4308,4
4309,0
4310,8
4311,4
4312,7
4313,1
4314,2
4315,7
4316,3
4317,1
4318,6
4319,7
4320,1
4321,9
4322,1
4323,7
4324,1
4325,2
4326,7
4327,7
4328,9
4329,7
4330,9
4331,3
4332,3
4333,1
4334,5
4335,7
4336,4
4337,2
4338,6
4339,1
4340,3
4341,5
4342,2
4343,2
4344,0
4345,1
4346,8
4347,9
4348,1
4349,1
4350,5
4351,6
4352,2
4353,4
4354,9
4355,7
4356,2
4357,2
4358,1
4359,7
4360,5
4361,2
4362,2
4363,2
4364,9
4365,0
4366,1
4367,1
4368,9
4369,9
4370,2
4371,3
4372,3
4373,1
4374,4
4375,8
4376,2
4377,2
4378,3
4379,9
4380,8
4381,2
4382,3
4383,2
4384,5
4385,4
4386,2
4387,5
4388,9
4389,2
4390,7
4391,5
4392,3
4393,5
4394,4
4395,0
4396,9
4397,4
4398,3
4399,0
4400,0
4401,9
4402,2
4403,4
4404,2
4405,1
4406,2
4407,3
4408,8
4409,2
4410,1
4411,3
4412,1
4413,4
4414,7
4415,7
4416,2
4417,4
4418,7
4419,8
4420,4
4421,7
4422,8
4423,7
4424,2
4425,8
4426,4
4427,3
4428,9
4429,9
4430,3
4431,2
4432,7
4433,2
4434,7
4435,1
4436,6
4437,7
4438,1
4439,2
4440,2
4441,8
4442,7
4443,1
4444,3
4445,5
4446,7
4447,3
4448,7
4449,7
4450,9
4451,1
4452,1
4453,0
4454,5
4455,4
4456,1
4457,7
4458,1
4459,2
4460,8
4461,1
4462,7
4463,9
4464,7
4465,1
4466,2
4467,5
4468,2
4469,2
4470,2
4471,1
4472,0
4473,0
4474,7
4475,9
4476,2
4477,1
4478,3
4479,1
4480,3
4481,4
4482,3
4483,6
4484,7
4485,8
4486,1
4487,7
4488,7
4489,8
4490,1
4491,1
4492,2
4493,1
4494,1
4495,2
4496,6
4497,1
4498,6
4499,9
4500,2
4501,2
4502,9
4503,0
4504,7
4505,8
4506,3
4507,1
4508,7
4509,3
4510,5
4511,0
4512,1
4513,0
4514,7
4515,7
4516,2
4517,0
4518,6
4519,0
4520,7
4521,1
4522,1
4523,2
4524,6
4525,0
4526,2
4527,8
4528,7
4529,6
4530,6
4531,8
4532,4
4533,8
4534,2
4535,2
4536,5
4537,7
4538,8
4539,1
4540,1
4541,2
4542,5
4543,3
4544,9
4545,0
4546,4
4547,4
4548,3
4549,7
4550,1
4551,0
4552,2
4553,0
4554,7
4555,7
4556,2
4557,7
4558,9
4559,1
4560,1
4561,8
4562,2
4563,0
4564,9
4565,7
4566,4
4567,5
4568,0
4569,9
4570,8
4571,2
4572,7
4573,1
4574,0
4575,7
4576,2
4577,5
4578,7
4579,1
4580,2
4581,1
4582,1
4583,9
4584,5
4585,7
4586,0
4587,1
4588,1
4589,3
4590,2
4591,6
4592,2
4593,7
4594,0
4595,3
4596,1
4597,1
4598,6
4599,4
4600,3
4601,1
4602,6
4603,1
4604,7
4605,4
4606,6
4607,5
4608,1
4609,2
4610,1
4611,4
4612,7
4613,1
4614,4
4615,3
4616,7
4617,2
4618,6
4619,9
4620,3
4621,5
4622,6
4623,5
4624,4
4625,7
4626,2
4627,0
4628,9
4629,2
4630,8
4631,7
4632,2
4633,6
4634,2
4635,2
4636,1
4637,2
4638,9
4639,3
4640,2
4641,1
4642,1
4643,2
4644,4
4645,8
4646,7
4647,7
4648,2
4649,5
4650,2
4651,2
4652,7
4653,5
4654,1
4655,1
4656,3
4657,2
4658,2
4659,9
4660,7
4661,3
4662,1
4663,3
4664,8
4665,2
4666,8
4667,3
4668,4
4669,4
4670,2
4671,9
4672,7
4673,1
4674,2
4675,4
4676,1
4677,2
4678,4
4679,3
4680,7
4681,1
4682,2
4683,4
4684,0
4685,3
4686,1
4687,4
4688,1
4689,0
4690,4
4691,4
4692,1
4693,2
4694,7
4695,5
4696,2
4697,1
4698,4
4699,7
4700,2
4701,5
4702,9
4703,8
4704,6
4705,0
4706,9
4707,7
4708,4
4709,9
4710,4
4711,1
4712,1
4713,7
4714,1
4715,7
4716,7
4717,7
4718,2
4719,2
4720,1
4721,2
4722,6
4723,9
4724,1
4725,7
4726,7
4727,4
4728,4
4729,0
4730,1
4731,4
4732,5
4733,9
4734,5
4735,0
4736,4
4737,8
4738,9
4739,3
4740,3
4741,1
4742,5
4743,4
4744,0
4745,3
4746,4
4747,2
4748,1
4749,7
4750,4
4751,7
4752,4
4753,1
4754,5
4755,1
4756,5
4757,9
4758,9
4759,2
4760,4
4761,2
4762,9
4763,3
4764,2
4765,6
4766,3
4767,2
4768,4
4769,3
4770,8
4771,1
4772,0
4773,6
4774,9
4775,3
4776,2
4777,3
4778,5
4779,3
4780,6
4781,2
4782,2
4783,2
4784,8
4785,7
4786,0
4787,4
4788,7
4789,4
4790,5
4791,4
4792,1
4793,7
4794,6
4795,3
4796,1
4797,9
4798,9
4799,2
4800,4
4801,2
4802,5
4803,9
4804,9
4805,1
4806,7
4807,2
4808,6
4809,0
4810,8
4811,2
4812,7
4813,7
4814,2
4815,2
4816,6
4817,2
4818,5
4819,5
4820,0
4821,2
4822,3
4823,3
4824,1
4825,7
4826,6
4827,4
4828,8
4829,3
4830,8
4831,0
4832,7
4833,7
4834,2
4835,1
4836,6
4837,9
4838,6
4839,4
4840,3
4841,2
4842,2
4843,3
4844,7
4845,9
4846,2
4847,8
4848,0
4849,0
4850,2
4851,2
4852,6
4853,2
4854,0
4855,7
4856,1
4857,2
4858,2
4859,1
4860,9
4861,0
4862,6
4863,2
4864,3
4865,1
4866,7
4867,2
4868,0
4869,2
4870,0
4871,8
4872,9
4873,4
4874,4
4875,0
4876,1
4877,2
4878,4
4879,7
4880,3
4881,3
4882,4
4883,1
4884,3
4885,2
4886,3
4887,7
4888,4
4889,1
4890,2
4891,1
4892,6
4893,6
4894,7
4895,1
4896,2
4897,2
4898,0
4899,1
4900,1
4901,7
4902,9
4903,4
4904,2
4905,4
4906,0
4907,1
4908,7
4909,2
4910,9
4911,2
4912,9
4913,3
4914,7
4915,5
4916,8
4917,1
4918,7
4919,4
4920,2
4921,7
4922,2
4923,4
4924,2
4925,2
4926,5
4927,7
4928,4
4929,8
4930,5
4931,6
4932,4
4933,4
4934,5
4935,8
4936,0
4937,7
4938,8
4939,4
4940,1
4941,1
4942,1
4943,8
4944,2
4945,9
4946,5
4947,1
4948,2
4949,7
4950,1
4951,2
4952,6
4953,0
4954,3
4955,0
4956,2
4957,2
4958,2
4959,4
4960,7
4961,2
4962,2
4963,2
4964,7
4965,9
4966,2
4967,2
4968,1
4969,4
4970,1
4971,7
4972,6
4973,0
4974,1
4975,7
4976,1
4977,6
4978,6
4979,8
4980,1
4981,5
4982,2
4983,2
4984,5
4985,8
4986,7
4987,7
4988,7
4989,0
4990,9
4991,6
4992,7
4993,8
4994,2
4995,4
4996,9
4997,3
4998,1
4999,1
5000,4
5001,1
5002,1
5003,1
5004,1
5005,0
5006,2
5007,0
5008,9
5009,4
5010,9
5011,7
5012,1
5013,7
5014,2
5015,2
5016,3
5017,4
5018,1
5019,1
5020,4
5021,9
5022,9
5023,6
5024,6
5025,4
5026,0
5027,8
5028,7
5029,9
5030,1
5031,2
5032,5
5033,5
5034,1
5035,5
5036,5
5037,5
5038,7
5039,4
5040,2
5041,0
5042,7
5043,8
5044,1
5045,1
5046,2
5047,6
5048,6
5049,4
5050,1
5051,7
5052,9
5053,1
5054,2
5055,4
5056,3
5057,1
5058,9
5059,1
5060,6
5061,5
5062,1
5063,9
5064,8
5065,0
5066,4
5067,0
5068,7
5069,1
5070,3
5071,7
5072,1
5073,4
5074,1
5075,8
5076,6
5077,6
5078,3
5079,5
5080,0
5081,9
5082,3
5083,6
5084,2
5085,7
5086,2
5087,4
5088,9
5089,1
5090,9
5091,2
5092,2
5093,4
5094,2
5095,3
5096,2
5097,3
5098,2
5099,7
5100,1
5101,9
5102,1
5103,6
5104,6
5105,6
5106,4
5107,2
5108,2
5109,6
5110,6
5111,3
5112,2
5113,1
5114,5
5115,3
5116,1
5117,7
5118,3
5119,9
5120,7
5121,9
5122,7
5123,2
5124,8
5125,1
5126,6
5127,4
5128,9
5129,1
5130,5
5131,7
5132,6
5133,1
5134,1
5135,6
5136,1
5137,9
5138,1
5139,2
5140,7
5141,9
5142,0
5143,2
5144,5
5145,6
5146,7
5147,6
5148,5
5149,5
5150,8
5151,4
5152,4
5153,4
5154,2
5155,1
5156,8
5157,3
5158,7
5159,9
5160,7
5161,9
5162,0
5163,1
5164,2
5165,1
5166,0
5167,4
5168,9
5169,0
5170,6
5171,7
5172,2
5173,6
5174,3
5175,9
5176,2
5177,5
5178,2
5179,7
5180,4
5181,5
5182,5
5183,5
5184,7
5185,7
5186,6
5187,4
5188,7
5189,1
5190,6
5191,6
5192,7
5193,1
5194,4
5195,4
5196,0
5197,0
5198,0
5199,0
5200,7
5201,6
5202,8
5203,3
5204,2
5205,9
5206,1
5207,4
5208,1
5209,8
5210,1
5211,9
5212,5
5213,1
5214,5
5215,9
5216,4
5217,7
5218,6
5219,2
5220,6
5221,6
5222,7
5223,1
5224,3
5225,4
5226,1
5227,1
5228,0
5229,5
5230,2
5231,1
5232,5
5233,5
5234,3
5235,4
5236,0
5237,3
5238,2
5239,2
5240,8
5241,7
5242,8
5243,6
5244,7
5245,2
5246,9
5247,1
5248,9
5249,4
5250,2
5251,6
5252,4
5253,1
5254,8
5255,3
5256,5
5257,7
5258,1
5259,1
5260,3
5261,2
5262,7
5263,1
5264,7
5265,5
5266,2
5267,5
5268,7
5269,6
5270,2
5271,1
5272,2
5273,4
5274,6
5275,4
5276,9
5277,9
5278,4
5279,2
5280,9
5281,3
5282,6
5283,1
5284,5
5285,4
5286,8
5287,1
5288,3
5289,5
5290,0
5291,1
5292,2
5293,3
5294,9
5295,5
5296,0
5297,7
5298,9
5299,2
5300,0
5301,1
5302,1
5303,3
5304,1
5305,3
5306,1
5307,3
5308,3
5309,7
5310,0
5311,1
5312,2
5313,2
5314,8
5315,3
5316,0
5317,6
5318,0
5319,2
5320,1
5321,3
5322,1
5323,1
5324,2
5325,4
5326,4
5327,1
5328,4
5329,2
5330,7
5331,1
5332,9
5333,2
5334,9
5335,1
5336,6
5337,3
5338,9
5339,1
5340,9
5341,1
5342,8
5343,9
5344,4
5345,7
5346,0
5347,7
5348,3
5349,1
5350,7
5351,0
5352,2
5353,3
5354,0
5355,7
5356,3
5357,4
5358,1
5359,9
5360,7
5361,2
5362,0
5363,5
5364,1
5365,5
5366,7
5367,2
5368,2
5369,9
5370,4
5371,1
5372,1
5373,8
5374,7
5375,3
5376,5
5377,7
5378,3
5379,6
5380,1
5381,1
5382,5
5383,0
5384,5
5385,2
5386,3
5387,2
5388,0
5389,7
5390,2
5391,2
5392,7
5393,7
5394,3
5395,7
5396,6
5397,1
5398,2
5399,1
5400,6
5401,0
5402,2
5403,9
5404,9
5405,9
5406,9
5407,5
5408,2
5409,4
5410,8
5411,9
5412,2
5413,2
5414,7
5415,7
5416,2
5417,0
5418,5
5419,2
5420,5
5421,3
5422,9
5423,4
5424,4
5425,3
5426,0
5427,6
5428,4
5429,6
5430,3
5431,4
5432,7
5433,9
5434,9
5435,5
5436,9
5437,1
5438,2
5439,1
5440,2
5441,2
5442,1
5443,7
5444,6
5445,3
5446,1
5447,9
5448,3
5449,6
5450,9
5451,2
5452,1
5453,2
5454,1
5455,6
5456,6
5457,9
5458,3
5459,1
5460,9
5461,1
5462,5
5463,7
5464,9
5465,1
5466,2
5467,5
5468,6
5469,2
5470,1
5471,1
5472,9
5473,8
5474,9
5475,2
5476,6
5477,2
5478,9
5479,1
5480,0
5481,1
5482,8
5483,7
5484,2
5485,1
5486,1
5487,7
5488,0
5489,8
5490,9
5491,1
5492,4
5493,7
5494,3
5495,7
5496,2
5497,1
5498,8
5499,5
5500,3
5501,1
5502,2
5503,2
5504,7
5505,6
5506,2
5507,2
5508,7
5509,4
5510,1
5511,9
5512,7
5513,4
5514,7
5515,2
5516,7
5517,3
5518,1
5519,9
5520,8
5521,7
5522,7
5523,9
5524,2
5525,1
5526,1
5527,4
5528,7
5529,2
5530,7
5531,7
5532,6
5533,7
5534,6
5535,4
5536,2
5537,4
5538,9
5539,1
5540,9
5541,2
5542,8
5543,6
5544,2
5545,1
5546,6
5547,8
5548,1
5549,1
5550,9
5551,2
5552,1
5553,1
5554,6
5555,7
5556,2
5557,3
5558,5
5559,7
5560,5
5561,2
5562,9
5563,5
5564,7
5565,7
5566,7
5567,2
5568,9
5569,4
5570,9
5571,1
5572,0
5573,5
5574,8
5575,2
5576,1
5577,4
5578,0
5579,6
5580,9
5581,6
5582,0
5583,3
5584,9
5585,6
5586,5
5587,3
5588,2
5589,9
5590,4
5591,8
5592,2
5593,6
5594,9
5595,6
5596,6
5597,7
5598,2
5599,5
5600,7
5601,1
5602,2
5603,3
5604,2
5605,8
5606,2
5607,0
5608,4
5609,0
5610,9
5611,8
5612,3
5613,2
5614,4
5615,2
5616,1
5617,3
5618,7
5619,9
5620,2
5621,9
5622,2
5623,0
5624,2
5625,2
5626,0
5627,3
5628,2
5629,1
5630,1
5631,7
5632,2
5633,7
5634,9
5635,4
5636,8
5637,7
5638,2
5639,7
5640,2
5641,2
5642,4
5643,6
5644,8
5645,9
5646,4
5647,4
5648,4
5649,5
5650,7
5651,8
5652,9
5653,8
5654,2
5655,9
5656,3
5657,1
5658,2
5659,5
5660,2
5661,1
5662,1
5663,3
5664,4
5665,1
5666,6
5667,2
5668,1
5669,5
5670,4
5671,7
5672,0
5673,9
5674,8
5675,1
5676,2
5677,4
5678,9
5679,3
5680,6
5681,0
5682,7
5683,1
5684,4
5685,3
5686,4
5687,7
5688,4
5689,9
5690,1
5691,2
5692,9
5693,1
5694,6
5695,0
5696,2
5697,1
5698,4
5699,5
5700,1
5701,9
5702,8
5703,9
5704,7
5705,2
5706,1
5707,2
5708,5
5709,5
5710,0
5711,7
5712,1
5713,2
5714,1
5715,3
5716,9
5717,7
5718,2
5719,8
5720,7
5721,5
5722,1
5723,7
5724,9
5725,4
5726,1
5727,6
5728,2
5729,0
5730,1
5731,0
5732,7
5733,7
5734,3
5735,2
5736,2
5737,1
5738,7
5739,7
5740,1
5741,1
5742,1
5743,7
5744,3
5745,6
5746,6
5747,7
5748,4
5749,2
5750,4
5751,7
5752,7
5753,1
5754,7
5755,8
5756,2
5757,0
5758,2
5759,2
5760,2
5761,3
5762,9
5763,0
5764,9
5765,6
5766,9
5767,0
5768,9
5769,6
5770,1
5771,2
5772,3
5773,0
5774,8
5775,8
5776,9
5777,9
5778,9
5779,4
5780,6
5781,7
5782,5
5783,4
5784,2
5785,9
5786,1
5787,6
5788,3
5789,5
5790,0
5791,7
5792,9
5793,9
5794,4
